Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1,2026-07-22 18:59:11,10.236.210.241,10.236.210.77,IPv4,UDP,50509,53,SAFE,NONE,No Payload
2,2026-07-22 18:59:11,10.236.210.241,10.236.210.77,IPv4,UDP,54875,53,SAFE,NONE,No Payload
3,2026-07-22 18:59:11,2401:4900:96f1:4af1:c9ca:a6ca:6849:9715,2401:4900:96f1:4af1::d1,IPv6,UDP,50509,53,SAFE,NONE,No Payload
4,2026-07-22 18:59:11,2401:4900:96f1:4af1:c9ca:a6ca:6849:9715,2401:4900:96f1:4af1::d1,IPv6,UDP,54875,53,SAFE,NONE,No Payload
5,2026-07-22 18:59:11,10.236.210.77,10.236.210.241,IPv4,UDP,53,54875,SAFE,NONE,No Payload
6,2026-07-22 18:59:11,10.236.210.77,10.236.210.241,IPv4,UDP,53,50509,SAFE,NONE,No Payload
7,2026-07-22 18:59:11,10.236.210.241,20.184.175.19,IPv4,TCP,53201,443,SAFE,NONE,No Payload
8,2026-07-22 18:59:11,10.236.210.241,10.236.210.77,IPv4,UDP,64213,53,SAFE,NONE,No Payload
9,2026-07-22 18:59:11,10.236.210.241,10.236.210.77,IPv4,UDP,62047,53,SAFE,NONE,No Payload
10,2026-07-22 18:59:11,2401:4900:96f1:4af1::d1,2401:4900:96f1:4af1:c9ca:a6ca:6849:9715,IPv6,UDP,53,50509,SAFE,NONE,No Payload
11,2026-07-22 18:59:11,2401:4900:96f1:4af1::d1,2401:4900:96f1:4af1:c9ca:a6ca:6849:9715,IPv6,UDP,53,54875,SAFE,NONE,No Payload
12,2026-07-22 18:59:11,10.236.210.77,10.236.210.241,IPv4,UDP,53,64213,SAFE,NONE,No Payload
13,2026-07-22 18:59:11,10.236.210.77,10.236.210.241,IPv4,UDP,53,62047,SAFE,NONE,No Payload
14,2026-07-22 18:59:11,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
15,2026-07-22 18:59:11,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,No Payload
16,2026-07-22 18:59:11,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
17,2026-07-22 18:59:11,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
18,2026-07-22 18:59:11,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
19,2026-07-22 18:59:11,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
20,2026-07-22 18:59:11,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
21,2026-07-22 18:59:11,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
22,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
23,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
24,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,No Payload
25,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
26,2026-07-22 18:59:12,20.184.175.19,10.236.210.241,IPv4,TCP,443,53201,SAFE,NONE,No Payload
27,2026-07-22 18:59:12,10.236.210.241,20.184.175.19,IPv4,TCP,53201,443,SAFE,NONE,No Payload
28,2026-07-22 18:59:12,10.236.210.241,20.184.175.19,IPv4,TCP,53201,443,SAFE,NONE,Encrypted
29,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
30,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
31,2026-07-22 18:59:12,10.236.210.241,98.70.192.224,IPv4,TCP,53202,443,SAFE,NONE,Encrypted
32,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,Encrypted
33,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,No Payload
34,2026-07-22 18:59:12,98.70.192.224,10.236.210.241,IPv4,TCP,443,53202,SAFE,NONE,No Payload
